rpm,amps
600.0,37.0
581.0,114.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,7.0
448.0,200.0
532.0,192.0
529.0,194.0
595.0,87.0
509.0,196.0
582.0,120.0
522.0,192.0
408.0,200.0
548.0,155.0
548.0,151.0
544.0,160.0
529.0,196.0
531.0,188.0
538.0,178.0
586.0,95.0
567.0,133.0
528.0,197.0
493.0,200.0
442.0,200.0
600.0,47.0
587.0,104.0
549.0,154.0
571.0,127.0
553.0,147.0
567.0,131.0
540.0,172.0
549.0,154.0
575.0,126.0
583.0,112.0
559.0,144.0
538.0,183.0
556.0,145.0
515.0,196.0
470.0,200.0
535.0,179.0
409.0,200.0
573.0,102.0
547.0,156.0
600.0,8.0
599.0,59.0
551.0,155.0
577.0,123.0
479.0,199.0
434.0,200.0
445.0,200.0
468.0,200.0
518.0,195.0
476.0,201.0
544.0,185.0
575.0,127.0
508.0,195.0
546.0,158.0
429.0,200.0
398.0,200.0
498.0,199.0
482.0,200.0
558.0,142.0
466.0,200.0
376.0,200.0
574.0,128.0
445.0,200.0
551.0,156.0
546.0,153.0
536.0,193.0
599.0,61.0
567.0,133.0
530.0,197.0
600.0,41.0
592.0,93.0
438.0,200.0
571.0,127.0
479.0,198.0
543.0,176.0
565.0,134.0
599.0,69.0
600.0,34.0
595.0,86.0
565.0,135.0
541.0,175.0
445.0,200.0
540.0,176.0
441.0,200.0
540.0,186.0
553.0,147.0
594.0,93.0
545.0,169.0
549.0,161.0
549.0,159.0
523.0,196.0
505.0,197.0
548.0,156.0
518.0,198.0
600.0,38.0
600.0,14.0
600.0,21.0
600.0,36.0
566.0,137.0
578.0,127.0
551.0,164.0
526.0,197.0
540.0,196.0
488.0,200.0
549.0,163.0
328.0,200.0
350.0,200.0
537.0,194.0
427.0,200.0
539.0,180.0
470.0,200.0
542.0,178.0
558.0,144.0
510.0,200.0
580.0,110.0
550.0,157.0
488.0,198.0
487.0,201.0
600.0,38.0
545.0,167.0
565.0,136.0
542.0,157.0
582.0,115.0
484.0,201.0
560.0,139.0
494.0,198.0
542.0,166.0
549.0,156.0
585.0,112.0
600.0,47.0
600.0,14.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,7.0
600.0,6.0
600.0,55.0
600.0,9.0
600.0,55.0
575.0,123.0
534.0,185.0
591.0,99.0
502.0,200.0
572.0,131.0
548.0,159.0
549.0,150.0
542.0,175.0
587.0,109.0
551.0,151.0
531.0,196.0
535.0,158.0
567.0,131.0
549.0,152.0
600.0,35.0
541.0,171.0
600.0,13.0
600.0,30.0
600.0,7.0
594.0,86.0
597.0,55.0
590.0,95.0
559.0,141.0
553.0,150.0
539.0,183.0
553.0,150.0
597.0,74.0
521.0,194.0
553.0,147.0
544.0,167.0
564.0,135.0
563.0,137.0
600.0,59.0
583.0,115.0
444.0,200.0
545.0,159.0
487.0,200.0
591.0,99.0
600.0,7.0
600.0,7.0
600.0,10.0
600.0,9.0
557.0,142.0
556.0,148.0
593.0,88.0
531.0,189.0
564.0,139.0
529.0,196.0
588.0,104.0
467.0,200.0
556.0,138.0
562.0,138.0
586.0,103.0
541.0,170.0
547.0,155.0
485.0,200.0
600.0,7.0
600.0,45.0
525.0,196.0
600.0,65.0
455.0,200.0
579.0,122.0
523.0,186.0
600.0,54.0
546.0,151.0
509.0,199.0
593.0,94.0
600.0,56.0
600.0,47.0
531.0,186.0
600.0,7.0
600.0,7.0
600.0,6.0
500.0,199.0
555.0,143.0
600.0,10.0
600.0,17.0
590.0,108.0
514.0,200.0
448.0,200.0
532.0,196.0
544.0,169.0
494.0,199.0
550.0,170.0
548.0,163.0
484.0,200.0
503.0,196.0
466.0,200.0
583.0,119.0
535.0,191.0
532.0,198.0
539.0,192.0
449.0,200.0
476.0,200.0
537.0,184.0
535.0,198.0
466.0,200.0
543.0,179.0
565.0,136.0
565.0,134.0
555.0,159.0
549.0,162.0
584.0,121.0
539.0,180.0
563.0,136.0
446.0,200.0
556.0,145.0
346.0,200.0
339.0,200.0
597.0,64.0
575.0,124.0
525.0,196.0
550.0,155.0
546.0,160.0
547.0,155.0
596.0,74.0
538.0,165.0
537.0,187.0
519.0,199.0
556.0,143.0
567.0,132.0
566.0,129.0
600.0,49.0
531.0,196.0
549.0,157.0
541.0,167.0
591.0,98.0
600.0,7.0
600.0,7.0
598.0,57.0
600.0,16.0
595.0,85.0
600.0,7.0
600.0,9.0
548.0,164.0
553.0,146.0
485.0,200.0
548.0,154.0
595.0,76.0
594.0,85.0
545.0,170.0
531.0,192.0
553.0,147.0
450.0,200.0
530.0,196.0
597.0,74.0
557.0,147.0
558.0,145.0
600.0,19.0
515.0,199.0
563.0,137.0
590.0,107.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,8.0
594.0,83.0
548.0,164.0
532.0,194.0
595.0,75.0
414.0,200.0
536.0,189.0
550.0,150.0
508.0,195.0
600.0,54.0
600.0,10.0
600.0,7.0
600.0,10.0
600.0,7.0
366.0,50.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
600.0,7.0
600.0,7.0
600.0,27.0
599.0,56.0
595.0,86.0
593.0,90.0
596.0,81.0
596.0,81.0
594.0,80.0
599.0,56.0
600.0,10.0
600.0,29.0
600.0,54.0
600.0,7.0
600.0,6.0
600.0,6.0
600.0,24.0
596.0,77.0
592.0,92.0
377.0,200.0
530.0,196.0
507.0,199.0
513.0,196.0
591.0,94.0
531.0,196.0
547.0,162.0
576.0,126.0
597.0,74.0
532.0,193.0
468.0,200.0
465.0,200.0
470.0,200.0
537.0,186.0
585.0,114.0
484.0,200.0
560.0,143.0
432.0,200.0
557.0,145.0
535.0,195.0
546.0,169.0
570.0,135.0
558.0,147.0
430.0,200.0
576.0,124.0
600.0,8.0
600.0,18.0
600.0,53.0
598.0,58.0
551.0,150.0
560.0,146.0
574.0,128.0
523.0,198.0
532.0,195.0
576.0,126.0
597.0,70.0
600.0,49.0
600.0,49.0
600.0,40.0
598.0,56.0
600.0,55.0
560.0,142.0
594.0,94.0
588.0,102.0
561.0,142.0
594.0,78.0
594.0,83.0
598.0,73.0
563.0,139.0
581.0,124.0
555.0,152.0
547.0,161.0
579.0,124.0
565.0,140.0
558.0,149.0
589.0,104.0
465.0,200.0
536.0,187.0
491.0,199.0
542.0,174.0
566.0,138.0
580.0,124.0
566.0,136.0
575.0,129.0
524.0,196.0
563.0,140.0
553.0,151.0
597.0,81.0
595.0,87.0
580.0,126.0
577.0,126.0
558.0,149.0
563.0,142.0
564.0,136.0
589.0,96.0
574.0,128.0
565.0,136.0
428.0,200.0
534.0,196.0
577.0,129.0
558.0,144.0
376.0,200.0
451.0,200.0
498.0,194.0
588.0,117.0
592.0,93.0
569.0,133.0
563.0,142.0
538.0,187.0
571.0,133.0
497.0,200.0
600.0,13.0
600.0,43.0
600.0,58.0
600.0,14.0
600.0,11.0
600.0,7.0
600.0,10.0
600.0,7.0
600.0,7.0
600.0,15.0
600.0,22.0
592.0,93.0
557.0,148.0
582.0,122.0
556.0,146.0
540.0,188.0
558.0,146.0
546.0,151.0
588.0,99.0
600.0,64.0
591.0,94.0
587.0,104.0
463.0,200.0
558.0,146.0
597.0,77.0
414.0,200.0
454.0,200.0
536.0,193.0
488.0,197.0
554.0,154.0
547.0,169.0
416.0,200.0
599.0,56.0
600.0,55.0
590.0,98.0
382.0,200.0
474.0,201.0
535.0,196.0
561.0,140.0
562.0,141.0
528.0,196.0
565.0,133.0
590.0,102.0
583.0,116.0
589.0,95.0
456.0,200.0
439.0,200.0
563.0,137.0
499.0,198.0
548.0,163.0
562.0,138.0
544.0,179.0
537.0,179.0
580.0,116.0
476.0,200.0
437.0,200.0
475.0,200.0
556.0,146.0
569.0,133.0
586.0,100.0
445.0,200.0
539.0,185.0
568.0,136.0
420.0,200.0
558.0,142.0
524.0,197.0
550.0,162.0
461.0,200.0
570.0,135.0
501.0,199.0
573.0,126.0
532.0,194.0
540.0,186.0
543.0,178.0
523.0,196.0
429.0,200.0
588.0,99.0
480.0,199.0
558.0,144.0
595.0,80.0
600.0,25.0
596.0,85.0
539.0,186.0
563.0,139.0
568.0,133.0
580.0,124.0
506.0,196.0
540.0,179.0
591.0,92.0
520.0,194.0
557.0,146.0
466.0,199.0
588.0,100.0
586.0,112.0
461.0,200.0
560.0,142.0
458.0,200.0
573.0,131.0
566.0,138.0
448.0,200.0
551.0,154.0
539.0,191.0
545.0,166.0
552.0,149.0
542.0,176.0
542.0,172.0
575.0,127.0
590.0,94.0
492.0,199.0
578.0,125.0
525.0,186.0
538.0,189.0
554.0,143.0
547.0,166.0
406.0,200.0
533.0,197.0
525.0,196.0
597.0,85.0
511.0,199.0
516.0,197.0
534.0,196.0
544.0,166.0
486.0,200.0
549.0,154.0
505.0,199.0
542.0,163.0
508.0,199.0
525.0,197.0
547.0,154.0
485.0,200.0
543.0,180.0
526.0,196.0
559.0,129.0
508.0,198.0
591.0,94.0
557.0,146.0
546.0,166.0
590.0,96.0
473.0,201.0
505.0,199.0
566.0,136.0
536.0,191.0
529.0,196.0
535.0,185.0
513.0,198.0
377.0,200.0
536.0,192.0
527.0,195.0
592.0,95.0
590.0,107.0
600.0,9.0
600.0,7.0
600.0,10.0
600.0,62.0
600.0,61.0
548.0,144.0
574.0,123.0
435.0,200.0
562.0,139.0
457.0,200.0
536.0,185.0
590.0,95.0
597.0,81.0
584.0,121.0
555.0,147.0
420.0,200.0
532.0,195.0
560.0,137.0
534.0,190.0
566.0,134.0
484.0,199.0
525.0,197.0
544.0,183.0
468.0,200.0
536.0,185.0
493.0,200.0
538.0,182.0
586.0,108.0
482.0,200.0
541.0,154.0
541.0,168.0
588.0,100.0
597.0,56.0
597.0,69.0
531.0,193.0
579.0,101.0
591.0,91.0
551.0,154.0
424.0,200.0
471.0,201.0
538.0,186.0
366.0,200.0
543.0,182.0
343.0,200.0
435.0,200.0
590.0,101.0
531.0,195.0
459.0,200.0
516.0,197.0
435.0,200.0
542.0,184.0
564.0,142.0
546.0,164.0
567.0,138.0
517.0,196.0
550.0,147.0
572.0,126.0
415.0,200.0
503.0,201.0
585.0,114.0
600.0,15.0
600.0,67.0
596.0,77.0
594.0,95.0
590.0,100.0
594.0,95.0
592.0,99.0
577.0,125.0
494.0,200.0
595.0,86.0
580.0,124.0
595.0,75.0
583.0,115.0
594.0,83.0
518.0,197.0
535.0,198.0
566.0,134.0
539.0,195.0
582.0,117.0
563.0,141.0
589.0,99.0
600.0,35.0
599.0,71.0
463.0,200.0
540.0,194.0
572.0,133.0
597.0,58.0
597.0,73.0
592.0,98.0
583.0,114.0
546.0,166.0
572.0,133.0
544.0,158.0
572.0,131.0
580.0,115.0
593.0,86.0
515.0,196.0
553.0,150.0
559.0,144.0
446.0,200.0
562.0,144.0
588.0,103.0
448.0,200.0
589.0,100.0
586.0,105.0
533.0,196.0
553.0,153.0
589.0,96.0
587.0,106.0
493.0,201.0
573.0,125.0
577.0,130.0
556.0,145.0
579.0,125.0
569.0,132.0
595.0,86.0
537.0,195.0
597.0,82.0
597.0,76.0
592.0,96.0
533.0,180.0
564.0,139.0
582.0,121.0
588.0,105.0
567.0,140.0
582.0,124.0
592.0,94.0
576.0,126.0
534.0,197.0
546.0,168.0
531.0,197.0
541.0,177.0
548.0,156.0
535.0,197.0
548.0,161.0
598.0,67.0
591.0,108.0
575.0,131.0
597.0,79.0
595.0,86.0
546.0,168.0
600.0,56.0
572.0,130.0
507.0,194.0
545.0,165.0
593.0,88.0
507.0,198.0
560.0,141.0
551.0,144.0
566.0,138.0
507.0,197.0
540.0,163.0
497.0,201.0
589.0,106.0
493.0,200.0
548.0,152.0
595.0,91.0
589.0,102.0
492.0,200.0
527.0,198.0
565.0,134.0
571.0,128.0
596.0,82.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,19.0
597.0,79.0
589.0,96.0
540.0,181.0
517.0,198.0
548.0,157.0
600.0,7.0
600.0,7.0
600.0,7.0
592.0,84.0
572.0,125.0
580.0,119.0
542.0,156.0
569.0,132.0
578.0,116.0
600.0,17.0
600.0,9.0
600.0,6.0
